ID,Name,Description,Media_Type,Download_URL,Language_ID,size
c9359eea71633cf79957174e0374d42b,kerxwijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-105C-7A88-56A7-0/kerxwijPhrase.wav,dar,262668
ba5395f1a6b7bbfbd165277d1f9f79bf,kerʼtan.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D5D3-35B0-08A6-0/ker_tan.wav,dar,197204
46e761e01be93478c88eeb11f5bfbc74,kilasa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D49B-BF1D-4F67-0/kilasa.wav,dar,180772
438479958f2b2ec2f13c3773c527138b,kiniga.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B7B2-3079-6C5F-0/kiniga.wav,dar,147368
fede1b9a09bc07d3bae0426334955528,kinigaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4D49-E337-B94B-0/kinigaPhrase.wav,dar,382236
14ae2df0a39ce3d1a940a2550ff5e0c6,kinu.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F1D5-5FC3-0C9F-0/kinu.wav,dar,142948
5c4984ce6df27d9402997067aa415b1f,kinuPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3E8A-FC97-7653-0/kinuPhrase.wav,dar,277612
14650eec6b66b039841c88f227ef95ac,kipek.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5A5C-C64B-973D-0/kipek.wav,dar,145232
f5468a45711a943d70e50122f9eeb750,kipekPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0229-E9E1-2CBB-0/kipekPhrase.wav,dar,397180
04484cb8b5a90471d4a661a28ab554a8,kis chiwarqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-76EF-082B-5947-0/kis_chiwarq_ij.wav,dar,287568
57a58fbc84c7abf9f90fc7593c995f09,kis chiwirqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1C42-1E87-3C8E-0/kis_chiwirq_ij.wav,dar,235540
66a1654581496b0d6bb6d6d7b6023af3,kisaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-725B-A604-D653-0/kisaPhrase.wav,dar,364084
011277d2097b718bd2c08cb7e51a23bb,kisna.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-276B-6009-37AF-0/kisna.wav,dar,146300
742b1e4cd962bb1d7407e33537f2001e,kisnaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D36F-138E-2FEC-0/kisnaPhrase.wav,dar,373696
6b19d1aeb0aca13aef0b1ca0281bb185,kisа.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B56D-5155-8BC9-0/kisa.wav,dar,150164
f4e4af652dee5e3bd3ef8e55d2bfeca0,kiz.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D252-FACC-9121-0/kiz.wav,dar,128744
22f9cca6b7cb8f10bf2f5107681ae452,kka.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-445A-4432-995A-0/kka.wav,dar,87584
5ea1543c4ac8aa1499149ee05bb4d323,kka7al.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C726-C655-4066-0/kka7al.wav,dar,128152
6bc5516ffb6ee1320f79a3c525777210,kka7alPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DA1F-BD97-B813-0/kka7alPhrase.wav,dar,194344
6550497b96cafa755100bd88ea168b4b,kka7c´al.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-03C4-3DD9-A3EB-0/kka7c_al.wav,dar,183152
f80d3f4ffdf717489de6e293461eae3a,kka7cʼalPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E20C-6466-7C96-0/kka7c_alPhrase.wav,dar,224236
74f694fb4c2b30e68343287980fdbc92,kkaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3AD2-5135-70F5-0/kkaPhrase.wav,dar,484724
0c09d6353ad068a45e3517822614d81d,kkach barqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E90F-02B5-5F3D-0/kkach_barq_ij.wav,dar,177260
ad23290b6a3c6cb7064c814c22f2b142,kkach barqʼijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-564E-B859-6FCD-0/kkach_barq_ijPhrase.wav,dar,397184
db7232bb3a73ed28b9cfded20349d5c5,kkach bichijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7E8A-F792-5C50-0/kkach_bichijPhrase.wav,dar,574400
780c254c999fef541617f443f817b16f,kkach birchij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6F6E-7905-76DC-0/kkach_birchij.wav,dar,196476
635d3d60b3f290b31b48095c13d9a4d2,kkach birchijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B6F1-14A6-6235-0/kkach_birchijPhrase.wav,dar,693968
cd41a191e5ffad6b2e5cc1b4ff3de86b,kkach birqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EB5A-7273-4342-0/kkach_birq_ij.wav,dar,194672
92d4ae32ee98fba6e730f66bd6ff2633,kkach hittibichaqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C22C-A0D1-1B10-0/kkach_hittibichaqij.wav,dar,381336
3f13c58086337fcf4f20d2e856d2ddec,kkach hittiwichij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3881-6F49-5826-0/kkach_hittiwichij.wav,dar,303788
f4958ae66cfad84fe0d2ff8c5737d885,kkag1darsh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B900-1435-D6EB-0/kkag1darsh.wav,dar,163764
9489a6ccd3728e14caf0f48055f645c0,kkag1na.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0013-157C-1B6E-0/kkag1na.wav,dar,135756
d6e8034d49f6b4386b2a90aae53d2539,kkaibil.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8F35-08D2-14EE-0/kkaibil.wav,dar,152996
5accac36062584ad784295c77a4c74ee,kkalasPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B4E3-582C-2765-0/kkalasPhrase.wav,dar,564792
d5999a9747aeb91816fde3ced4f86261,kkalg1ä.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3C49-F65C-0E99-0/kkalg1a.wav,dar,126016
2461f53603abbe0ce7822d1388cc7948,kkalg1äPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F7EC-B8E8-2AB0-0/kkalg1aPhrase.wav,dar,518884
c8b81c957e52daa320d56ae448f7e87e,kkalkki.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3CC5-6283-14A4-0/kkalkki.wav,dar,185804
a6630bbbcfcdfe58282710cdfcd83666,kkalkkiiPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8963-42A4-8201-0/kkalkkiiPhrase.wav,dar,540236
8bb5005ff4621ff5860c4ac7ed2aacf0,kkalmaäw.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AA7D-6E05-2EC3-0/kkalmaaw.wav,dar,152992
d3d8018d92f5074a27ca6ac8da03714d,kkama.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C23A-0FFC-2F38-0/kkama.wav,dar,111072
79e5570b588bd26ebab3c5847f1aa7ac,kkamaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-60DB-540E-2280-0/kkamaPhrase.wav,dar,484724
31453aeff89d989c66809b5002e91cd9,kkamadexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-809B-7234-C17E-0/kkamadexh.wav,dar,159456
e3c8658a2497c1f814f8982ad6697c11,kkamul.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B2DA-F507-8F39-0/kkamul.wav,dar,113208
9657db1ecfaff9cd406db13fa519774a,kkamulPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2E57-6688-E8E8-0/kkamulPhrase.wav,dar,375832
0a3c9cd05308e4ecf7a7de43f1ae106c,kkanc aqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5368-2E6D-0423-0/kkanc_aqij.wav,dar,241316
85ed2d053a7c0f53ec4bf6c913291257,kkanc kabiccij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F175-DCA4-C8EB-0/kkanc_kabiccij.wav,dar,284400
093b136b47e6941c6518bff4b5709094,kkanc kawqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F342-D43F-28D7-0/kkanc_kawqij.wav,dar,254240
76dd7056eef19651d375d67e4f8550dd,kkanc.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5103-6654-F70F-0/kkanc.wav,dar,138828
bbc8132c844b601d059e1b35fd2cfc89,kkancPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9819-5AAA-D2F6-0/kkancPhrase.wav,dar,429208
8431fa9a386d92be9b25d9bdfe22e13a,kkancca.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-38D3-1B0A-27EC-0/kkancca.wav,dar,131356
1cef52c17859c3211daec69c0c4f77f5,kkanccaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FDE3-7FF9-C4D1-0/kkanccaPhrase.wav,dar,257332
5020abd8b0bfcf3d97d0da40ddb30a72,kkancci.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3A34-7523-D7DD-0/kkancci.wav,dar,159456
8697339156bc4613b26a64711593f996,kkanccuppe.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B7FA-FDCC-5CC6-0/kkanccuppe.wav,dar,177260
ed6a537ce3598753d593b026988ee62e,kkanccuppePhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EAC4-9FEE-A4F9-0/kkanccuppePhrase.wav,dar,602156
599cbb0513bc11a9808d0f8583a60c79,kkanchchi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3B81-6D6D-2160-0/kkanchchi.wav,dar,183152
bda396a53bfc128988f8b5930aae9c03,kkaniwert.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1C6F-DDE4-3AF9-0/kkaniwert.wav,dar,159456
3601d91aac9288d0e86f1f00d65f60fd,kkantar.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-97A0-AC3E-86C6-0/kkantar.wav,dar,142220
b36b81395632371c9cbc8a4e06db4455,kkantrePhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6135-6C2C-7DE8-0/kkantrePhrase.wav,dar,392912
00008c26a1ef9866e13356a465120ed9,kkapan.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-315C-61E6-B4D9-0/kkapan.wav,dar,133604
3d6f98ce42c73979f01742152487ed31,kkart barqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8AD4-EC27-A203-0/kkart_barq_ij.wav,dar,209288
f562c593cffdfb70213ed6022c14fd9f,kkart barqʼijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F447-0CFA-25CA-0/kkart_barq_ijPhrase.wav,dar,348072
90a4b396174724cb5e090c6c1a3482bb,kkart ik´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-73E7-47AE-8745-0/kkart_ik_wij.wav,dar,180996
8de84b4499c732c777500e9d235aabdc,kkart sajk´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7E95-845B-DD1C-0/kkart_sajk_wij.wav,dar,206848
99ec3ee9b9d527cf3e76909376786ff2,kkarwat.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-307C-959D-98FA-0/kkarwat.wav,dar,150840
b9dd373363aaee8afa199ca41a7c9c40,kkarwatla qʼüsh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4AAB-D853-9C79-0/kkarwatla_q_ush.wav,dar,209288
a77500f2763c3b5c0a72d73a43685992,kkatʼi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7381-C00B-9AB6-0/kkat_i.wav,dar,147368
8f7dd507ddb33ae77bc96c3e2357dd53,kkatʼiPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5DC1-045D-17A1-0/kkat_iPhrase.wav,dar,224236
5154603026b2c987cfd3f0cd2e0e7763,kkaza.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1ABA-00BB-5D94-0/kkaza.wav,dar,134560
6ab8d905c60b2417b3dc2ab8d4d7544d,kkazaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-719D-1ADE-77B3-0/kkazaPhrase.wav,dar,322452
03a74445365a739eb5d546e98a3a0f2e,kkazanäq.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A063-F6DA-BDDC-0/kkazanaq.wav,dar,158044
dd66466c557bb8d6a95b5655018c4eaa,kkazanäqPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D955-B5F7-22FE-0/kkazanaqPhrase.wav,dar,296832
bb7b9a94fa1dddf30c43e247f1d78d9a,kkazat.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ECB4-FF1F-61D7-0/kkazat.wav,dar,162316
419b2be18e2ccf1d191f48a6bb541c12,kkazatPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DB11-2709-CACC-0/kkazatPhrase.wav,dar,335264
94e510441661811925552cf8148561c1,kkishi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D4C7-B915-7125-0/kkishi.wav,dar,147368
698272d5615e9572120b1a44a6c87976,kkishiPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A1A9-AEB7-89FA-0/kkishiPhrase.wav,dar,632048
065985f23d1ffc12c745b7fbb5f0df27,kkukkumäw.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BBAC-B002-EDC7-0/kkukkumaw.wav,dar,176692
9aa903ec6d43d269490862024ba81d25,kkukkup bik´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9B26-3241-C847-0/kkukkup_bik_wij.wav,dar,249932
a89048437b8d406d08b5d22a9f60b5d4,kkukkup.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BD9C-E8CB-C992-0/kkukkup.wav,dar,172992
317481fe904df2d61f35008194f49612,kkukkupPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-29DC-C898-AE31-0/kkukkupPhrase.wav,dar,375832
dd813673867221bf3cae7a8bbb897999,kkul.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7D3C-9735-94AF-0/kkul.wav,dar,134540
426f5ae946e75de3ddfd6921b1f227b7,kkulPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F9F4-4957-740A-0/kkulPhrase.wav,dar,322452
e3a7eae48b603aa253d04d0fc2f6e317,kkumasa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1B9C-4D5B-07EC-0/kkumasa.wav,dar,123884
75e846ab152de0b804b882838c5cbb15,kkumasaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-527C-99FF-7595-0/kkumasaPhrase.wav,dar,747348
fb5df8c515d42e1c23749843f62da576,kkumasaPhrase2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FA52-8373-662D-0/kkumasaPhrase2.wav,dar,367292
ad04b4465111a7247d70932af83331f5,kkurcara.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A05D-0646-034C-0/kkurcara.wav,dar,177260
4883a6f78f71683fc57e47d1d1e8f745,kkurccum duq´ni.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8C1D-85B1-ABCA-0/kkurccum_duq_ni.wav,dar,269320
b3fc96575ef742c14504076468f4d548,kkurccum däqniPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-881F-A40E-66C9-0/kkurccum_daqniPhrase.wav,dar,418536
f0c81ba7ec94a0ebd3eaa82c6a2278f2,kkurccuq.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6359-F038-7790-0/kkurccuq.wav,dar,187460
abdf4c4d42119166d5a88b805b599d58,kkurtkka.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B818-7414-8166-0/kkurtkka.wav,dar,138828
5a213d11b3868a429654ccd64b42b0b1,kkurtta.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-520E-29B1-9A57-0/kkurtta.wav,dar,145236
6f7fc057ab0b0f544abb96ce06380217,kkurttaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8020-BB3A-E0BA-0/kkurttaPhrase.wav,dar,365152
f5b2290ab4385f166b814f59ced13d6e,kkurtti.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FC26-E449-3B67-0/kkurtti.wav,dar,185304
1c8bb1707f379d1914ef39d34972e850,kkurttiPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6946-195C-E8C1-0/kkurttiPhrase.wav,dar,363020
a2e94e3759afbf9a25c0fab102c354a8,kkurttilla dum.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7F35-99C5-40A1-0/kkurttilla_dum.wav,dar,239164
e9ed3616e48e49a4cc601e9087342a54,kkurushkka.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C5D9-A2E6-2231-0/kkurushkka.wav,dar,159116
7750595a17c924597e62903606eee15d,kkush ixwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2C45-6581-541B-0/kkush_ixwij.wav,dar,191768
4f0fbfd1d10185ba11c1b838f0a1acfa,kkush.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E6B6-AB98-3CBE-0/kkush.wav,dar,80112
c5bd5baadcb0c54214ce7cf6e9d8adb1,kkushdexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1106-36C5-FD9D-0/kkushdexh.wav,dar,155148
088411ec395e041c38745929cbbc10b4,kkushle.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-23F9-9F3F-70E7-0/kkushle.wav,dar,137912
2c7d6f211244fa2870f5fd31a4b71e57,kkwa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-839C-1777-7E4B-0/kkwa.wav,dar,112060
b68157db23a9cc37f8e05027ffb96c8b,kkwacca.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4895-4505-6646-0/kkwacca.wav,dar,156976
ada028d42a0aceabbd21438f0e8b86aa,kkwaccaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-30F8-F5AC-20A0-0/kkwaccaPhrase.wav,dar,337400
d2957975ee2d2e2c08e0d23295d137c0,kkwachcha xxwe.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F88A-4711-6A31-0/kkwachcha_xxwe.wav,dar,211156
b838fbb35434f736a689bb4b3779724b,kkwachcha.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EBC6-6794-D1A3-0/kkwachcha.wav,dar,192208
ebe56763f7b7b2222cbe713694439db3,kkwachchaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-81F3-6331-ECBA-0/kkwachchaPhrase.wav,dar,433480
63a5eec1229779c4597f597ab7aeb94e,kkwachchace.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D2D4-DBBE-AB47-0/kkwachchace.wav,dar,189616
37ae00aa98d19c74dd017094530ea216,kkwachchadexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0D19-E4AF-068A-0/kkwachchadexh.wav,dar,200384
a4d0c4ba9653a491f1eb0de5988f75e9,kkwachchi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C027-9943-DB5B-0/kkwachchi.wav,dar,161608
bf02e8f1f865b8480b36987bca9db11b,kkwaras g1änchchi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2D89-FF62-6955-0/kkwaras_g1anchchi.wav,dar,241316
517cfc084e5d21f4b608b65910516eef,kkwi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FA15-6E0B-5508-0/kkwi.wav,dar,86860
dba179b3238c529036245dfbfeaedf79,kkwiPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-73AC-A0B4-6C61-0/kkwiPhrase.wav,dar,271620
79e514920243d2b6a8a4d11b7845d8b0,kkwimalla.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-57DB-8106-6A08-0/kkwimalla.wav,dar,155148
e899a51ab9a4337d352dca7fb384c319,kkwisha.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D835-B3ED-BF2E-0/kkwisha.wav,dar,133604
07ff078b8fee309074afc4fabeff2bbf,kkwishaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-550B-D844-A94F-0/kkwishaPhrase.wav,dar,302784
37ff226c4c465f5b9cbde6db3f767685,kkwishighan.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1B14-3F63-3B70-0/kkwishighan.wav,dar,204840
815bd7ad8a6df87c4d5449249f211f02,kkwishighanPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B78F-54C2-4E60-0/kkwishighanPhrase.wav,dar,405184
ac8ed59a585533a232aef8277201e055,kkwishsi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B49F-B48B-7B15-0/kkwishsi.wav,dar,144376
8fa667faacfd0024e00b184e82ecce4d,kkwishüq´.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F9A0-C239-8901-0/kkwishuq_.wav,dar,131448
acda2e97db73d9807497cc6c4445ffe8,kkwäg1 bixwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-59D2-FFE2-02DE-0/kkwag1_bixwij.wav,dar,189616
9b3f8fed74523dcb5ce4e2d212ea3895,kkwäg1.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DD64-75B8-1019-0/kkwag1.wav,dar,146964
8fdb4c3c2e58a4f753135be64e3f3791,kkwäg1Phrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4054-C70A-A3FB-0/kkwag1Phrase.wav,dar,440804
20f0706ed4b09d577e098b4e3c362693,kkäta.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6139-8257-ED19-0/kkata.wav,dar,116372
2f3d05863025445ab2a995fc9b978d9e,kkätaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1002-D4EE-4F5A-0/kkataPhrase.wav,dar,412128
64247b414cd3060ee9a5b4bf0ec15136,kkätala mämre.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BDBB-1720-40D7-0/kkatala_mamre.wav,dar,213308
560dc889559869206b6ca6a74a668a51,kkаch bichij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B858-35BA-7139-0/kkach_bichij.wav,dar,194976
a74142c04e03547010d4edddc05333cd,kkаlkkа zizе.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A8EE-DBA2-E0D1-0/kkalkka_zize.wav,dar,221584
923bb97e8099cd90125a1f091c14a268,kkаlаs.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CFE8-D3F8-9C8D-0/kkalas.wav,dar,149252
03eadc3b9336f7b01e024cdfa5105e5d,kkаntrе.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-323B-2040-D2FD-0/kkantre.wav,dar,189188
a7a07fa486cf31e730687bc6f00ab033,klijumkʼa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-723A-7855-D78A-0/klijumk_a.wav,dar,194824
914ac8a43499b2bbe8bf430bd7ceacbc,kubart.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9A18-09BC-8798-0/kubart.wav,dar,142296
b3891256b9caaa379268a01145a33ba7,kuc akkwardexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E3E2-2B48-3C4C-0/kuc_akkwardexh.wav,dar,240784
9fe7d04ff73deab4a8d940a523e0bedf,kuc.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0675-E08D-5AAE-0/kuc.wav,dar,107284
b3af883061e6b464d1d3627b4f6b02ec,kuk ixwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F930-465B-4DFA-0/kuk_ixwij.wav,dar,183880
2fd34057a02e484aa43240089806ea8a,kuk warqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1C0F-04A8-60DA-0/kuk_warq_ij.wav,dar,203580
e2a5061f40162a70ffd0bc8c8e86b9ac,kuk-kukce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C219-0C4A-9077-0/kuk_kukce.wav,dar,216708
b665d938c031c761f27d9e75d4d00a13,kuk-kukle.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8491-2E55-526C-0/kuk_kukle.wav,dar,203580
1dc4ad4e42f1f911d05664e4c5f2c887,kuk.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5724-31D6-1379-0/kuk.wav,dar,119612
712fd55a94fb49b590ef7974e22eafd8,kukPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BD40-D32C-C7AA-0/kukPhrase.wav,dar,294696
